label,text
neutral,@raghumag @BhateKetan just wanted to say all ppl with different views may not b cowards or have mercy towards yakub .
positive,"jason wu & rebecca minkoff on friday , lela rose , tracey reese , zac posen & derek lam on sunday some if the shows i’m excited too see #NYFW"
neutral,my hw is due tomorrow . so here ' s some of the harry potter theme song http://t.co/iGKDHcM2i1
positive,excited to have nothing to do but sit around orono with no classes tomorrow
neutral,@johnnyapps1978 may be able to find out same info with google
neutral,"on thursday night , white arrows , hindu pirates and group love entertained the crowds who showed up on the sand a . . . http://t.co/I8OT6DS1"
positive,everton defender ramiro funes mori could make his premier league debut against chelsea this saturday . http://t.co/zxYepAaX9M
neutral,estou ouvindo brown eyes live @ friday show with jonathan ross - lady gaga http://t.co/Qw1nmduy via @lastfm
positive,@BBCSport some of these youngsters just go to chelsea because ofthe money and know how unlikely it will be for them to get in the 1st team .
positive,i want to go to the janet jackson concert in january .
negative,"@KreePoeTaw if christians spent half as muc , no 1/4th as much time on abuse as they do on gay people we ' d make progress !"
negative,"dun put words into my mouth , i din say dat . no matter wat becomes of u i still wan k . but dun break e bed . aiyar dun crap already lar u . say until i hungry ."
positive,going to see kendrick lamar with @Pea_Starks in jan : d
neutral,so i’m gonna go see destructo on the 16th and probs pop some pills cause i slightly miss my raving days . #Lightshow anyone ?
positive,the pope is coming &amp ; our 1st graders are learning about his travels with flat francis ! mrs . donohue you ' re awesome ! http://t.co/s3QoI1TuOe
negative,"#Corbyn a desperate attack on jc today twitter . bbc , telegraph , sun , harpy known as mensch . hold on through the screaming for all our sakes !"
negative,@adamploski @sprint my texts arent working again . . . for the 2nd day in a row . . . c ' mon #Sprint ! u got me feeling like a t-mobile customer : - \
neutral,wanna have your say on the atlantic strategy ? come to bilbao on the 12th http://t.co/exks7UTx #atlanticforum
positive,"the goal-celebration i did when i scored my 2nd goal in the el clasico last sunday is dedicated to ellai , my loved one ."
negative,my itunes is fucking up and isn ' t even letting me buy calibraska so i ' ll definitely gift tomorrow or once i figure it out i ' m sorry
positive,@MyManBlu c ' mon in ! we ' d love for you to stay since islam and arab culture is the foundation of ' merica -obama
negative,"im going to the fair tomorrow . fuck that , hahaha"
neutral,naruto may have been the first ever hokage to never achieve the status of chunin and jounin now that i think about it . . . . .
neutral,man i hope she doesn ' t frank ocean us https://t.co/yRVh5X4D7a
positive,nufc game the day cant wait ! hope @Sammy_Ameobi gets another chance had a brilliant game thursday night . one for the future .
neutral,"a guy in canada bought a cup of coffee at mcdonald ' s on monday . after he got to work , he took the lid off to . . . http://t.co/hovnPvEyJy"
neutral,"student innovator of the year innovation palooza on nov 7 in brigham square , check out byu ' s next big innovations ! http://t.co/2BVQpipR"
positive,if i agree to hang out with u on a sunday you ' re probably very fucking important or you ' re david beckham
negative,sat here dunking choc biscuits in my tea reading the daily mail . . and tells me about justin bieber new find ( xenia deli ) fuck off ! ! #jan1
positive,i’ve just noticed that @thatalexday reminds me of noel fielding a little bit . i think it may be their strangely wonderful dress sense : )
neutral,"floyd mayweather announces andre berto fight : american set to retire after september 12 bout , the last of a si . . . http://t.co/yKaWb1hlT4"
negative,@DIRECTVService that lexus commercial froze up my sat box again . what is going on ? http://t.co/pc5PzZSV25
positive,ted 2 then bed ! no work tomorrow so im going to have a lie in then finish all my requests of tomorrow
positive,10/17 is today right ? yall know that means it ' s my boy liam ' s 2nd birthday . gotta blast the bricksquad music for young bricksquad .
neutral,@KingHassanNab @ShehryarPlays @ItzAlphaYT @SkillNationMC it gucci but i would personally prefer sunday
neutral,"the giants and red sox may have 3 recent world series championships , but they haven ' t been consistently good like the cardinals ."
neutral,walking all the way to isat in this weather and seeing a sign on the door saying class is cancelled <<<< but test postponed to thursday >>>
neutral,petr cech has been linked with a january move to atletico madrid : http://t.co/Y6rKp3z6Nf? #CFC http://t.co/dBLBbPVz88
neutral,"seth rollins , the authority must break up to create better storylines : this past monday , following the "" in me . . . http://t.co/3oOZJPuvN8"
negative,"fyi . wednesday is going to suck on caltrain , if you even plan on going to work that is . parade ."
neutral,@nicktheyid61 he may be able to scrape by just with the midfield but if kane has a difficult time or injury i don ' t see enough goals in us
neutral,"one fc 6 : rise of kings is scheduled to blow the roof of the singapore indoor stadium on saturday , october 6 ."
neutral,". . . bit of lightning ? he may have been the boss of olympus but poseidon controls the majority of weather phenomenon , also . . ."
neutral,"sorry , billionaires ! might have to go all the way to scotus . pro tip : try fully funding your projects next time . http://t.co/8zVJi7wBZV"
positive,"tomorrow is national ice cream day . just in case you can ' t make it to the dining hall to satisfy your craving , here are some stores . . . . . ."
neutral,sunday oliseh : super eagles coach says he has no problem with his predecessor . . . - pulse nigeria http://t.co/a4VfKWUKhM #SuperEagles
positive,"it ' s finally here ! tomorrow sees the release of harper lee ' s go set a watchman , a sequel to the legendary to kill . . . http://t.co/SCJw0J9NOd"
positive,verge : amazon prime day just outsold black friday http://t.co/BehdYR1U3m http://t.co/YkH7a6gWC4
neutral,"on his birthday , chuck norris randomly selects one lucky child to be thrown into the sun ."
negative,apple watch is a flop as aales of the gadget have . . . http://t.co/eURFhg06GC
neutral,"my mom thought there were only 4 harry potter movies , i think i may have been adopted . . . oh by the way she ' s seen all 8 ."
positive,lovely preview in the kensinton &amp ; chelsea news for amici ' s new show ' 35 amici drive ' opens tomorrow at @LyricHammer http://t.co/21dMrkHgyJ
positive,@CaramelBonitaa yeah i no but on the bright side i just got a letter from boise state yesterday : )
neutral,david price and the toronto blue jays offense https://t.co/3thJZIoQEK
positive,@KDTalley i know i woke up today and ws like i ' m going to disneyland in october no matter what so now i am i bought my ticket an hour ago
neutral,"bure’s 1st game as a nyr at msg against van . lost 3-1 , bure had the lone goal . know who had a hat trick for van ? todd bertuzzi #realtalk"
neutral,the professional development series is off this week for labor day . we will return next tuesday with another #webinar .
positive,so much tom cruise in my eyeballs tonight . but the dude made some good choices . edge of tomorrow ? mission : impossible - rogue nation ? good
positive,"happy birthday wilt chamberlain ! he may be dead , but was also known for being stiff when he was alive ."
neutral,"the norse believed that during a thunderstorm , thor rode through the heavens on his chariot , thus the verse "" thursday ' s child has far to go """
neutral,"by iain rogers madrid , sept 5 ( reuters ) - real madrid fans watching gareth bale driving wales almost single-handedly to the brink of their"
positive,going to a sunday matinee of dredd 3d . probably most excited for the return of lena headey’s natural hair color . sarah connor > circe
neutral,"despite the rumors , both of hulk hogan ' s documentaries in the #BeyondTheRing section are still available at this time . they may go though ."
neutral,avril is still working on her 5th album . she’s in the studio with http://t.co/RoTlNZG9 from the black eyed peas .
positive,andrew breitbart’s 1st site was big hollywood . he risked every penny he had to promote right-of-center artists willing to help themselves .
neutral,"ok , i am almost ready to leave ."
positive,"@Itz_ray_ray @HipHopParallel @blackb0ifly couldnt have said it better , kendrick is the best , but cole is definetely 2nd and deserves more . . ."
neutral,"hello jingan ! just wondering if you’ll be staying back late in school today . if yes , i would like to meet up with you . . -- weiling"
positive,hey @Oreo thank you for oreo thins . i ' m about to eat the whole box and i ' ll regret it tomorrow but for right now--nirvana . god bless you
positive,"i am lmbo at curtis "" you ' re married , he ' s straight "" oh my goodness , that is good tv @EchoK @ARROWwriters #Priceless https://t.co/olj5xN2y3r"
positive,yar then can say hi . . . then later can go for dinner . . . he like doing project . . .
neutral,going to some like it hot in newcastle on saturday for a dance off @chelsfergo
positive,come join in all the fun at the great pumpkin hunt at rosedale gardens this saturday !
negative,you know you ' re really sad when you ' re sat crying listening to fucking sam smith : ( ( ( ( ( ( ( ( ( ( (
neutral,literally everyone on my tl is talking about naruto im screaming this my wordt night mar e before christmas this should be ilega
positive,"demi lovato praises amy schumer on 2016 pirelli calendar photo : on thursday night , the comedian spoke . . . https://t.co/0W91oDlx3n #lovato"
positive,"yes , it is us : "" "" black triangle sighting in olmsted falls , ohio on october 12th 2012 - triangular sape . . . http://t.co/p7dDl5yp "" "" #aliens"
positive,thursday : thor ' s day . bring me your bolts your breezes your squalls your everything . we can handle it . xx
neutral,"my mom called me and said do you want to go see kanye west perform . too bad it ' s on the 25th , or else i would have seen yeezy with ma moma ."
neutral,"@roqchams @Tmerlo19 even though im pro gay marriage , its pretty crazy that the general populous may actually have voted against it ."
neutral,ha ! they got pics of nicki minaj boobies coming out when she performed on good morning america
positive,@eGoTheIcoN i grabbed tom brady in my snake league in the 10th and in my auction for $3 . then got his suspension lifted the next day ! wining
neutral,@CardiffCityFC can you pay on the gate on saturday at bolton or not ?
positive,"alan ' s upper room father , may our hearts be filled with your love and your wisdom as we enter into this election . . . http://t.co/DF5KL52c"
positive,"murray breaks again ! ! back to back breaks in the 3rd set , game face on !"
neutral,"@issra_ 7abebti , alf alf mabrook ! i heard from latifa that you got engaged to eid . mashallah , may god bless you both . allah ye7meekom . mwah !"
positive,you didnt win abdc but you won over my heart you may not know me but imma true iconiac by heart----
positive,"i see jimmy made it into sharknado , so wnci should be hilarious tomorrow ."
positive,@DiscoveryUK #Halloween good . . and who is the 3rd ? valentine’s day ? or ?
negative,they are both jealous of the other . calli came over and laid down in my lap so cole sat on the couch beside http://t.co/jZWteKqI
neutral,reminder july 22nd @ 3pm i will be hosting an open lobby on the livestream http://t.co/dDj8jAZc
neutral,"jbid sounded a bit like james murphy last night "" "" i was there . . . "" "" ( "" "" when ronald reagan . . . "" "" / "" "" at the 1st can show "" "" ) http://t.co/WPDJu9gq"
positive,rehab alert : david wright will continue his rehab assignment with us on tuesday . game vs . bradenton at 6 : 30 p . m . #Mets
positive,anybody want 2 tickets to the chris brown concert on wednesday . $20 bucks each and they are in section 205 . lemme know !
negative,"sucks i cant go to the nekromantix show or the brian setzer orchestra show tomorrow and saturday : ( i really want to go : , ("
negative,"you know , soundset was the shit but i don ' t like this sun burn"
neutral,"sat down to play xbox , remembers i have to make lunch for tomorrow . lousy adulthood interfering with with my mindless entertainment ."
neutral,"@CharityBangs hey doll , i will be riding with the cast of sons of anarchy for a charity event supporting the military on aug 28th ."
positive,cowboys had the giants this sunday that ' s a easy win . let ' s do it !
neutral,if the #RedSox keep on winning and end up getting the 11th pick and losing a protected first by one slot would be classic red sox
neutral,@VVVwrestling and i may be beat randy orton but if randy orton beat me he earned it so i don ' t care
neutral,"so de gea will be just like the barca situation , can ' t play but is basically at the club because he should leave when january comes"
neutral,some good tips and multi-media resources to help teach lee ' s mockingbird with watchman . http://t.co/0BgABtAy3p #teachenglish #edchat #onted
neutral,"actual #Sharknado3 forecast in real life would be like "" 22% chance of sharknado but that may vary as the hour gets later """
neutral,"heisesec the h roundup - google drive backdoor , wayland 1 . 0 and raspberry pi : in the week ending 27 october - go . . . http://t.co/1gErFgJd"
neutral,see preservation as it happens ! learn about the kansas question at constitution hall in topeka on friday . http://t.co/seMSMj88
neutral,"the wisconsin 14 fought for you , now it ' s time to fight for them ! vote holperin & wirch this tuesday , august 16th ! #WIunion #wirecall #p2"
negative,uk : chancellor osborne try to sneak into 1st class train with standard ticket - breaking news buzz http://t.co/LV8RbngU
neutral,and they ' re gonna do a joke where someone from the cast tries to take zayn ' s spot and i ' m going to laugh angrily https://t.co/qPzjThwYNG
positive,"hey minnesota , wisconsin or iowa . . . . we ' re wide open on august 19th & 20th on the route back from minneapolis . if . . . http://fb.me/BlT0vQJH"
neutral,when you remember iron maiden ' s #BookOfSouls album drops this friday . . . http://t.co/M02kTtsusS
neutral,jason varitek may return to boston for job with - flash player installation http://t.co/j8dFvbw6
negative,can’t sleep . . . watching stevie tv for the 4th time tonight @stevieryan
positive,"rolling stone says blister in the sun and the rest of the violent femmes debut album "" exploded like an over-ripe . . . http://t.co/AmQ8ub5vEW"
negative,congratulations to all the idiots rioting in nth london tonight - suppose we ' ll see you in the education related protests soon #singlecell
positive,"@LLNTutor like the bbc , when they ' ve just mentioned a brand/product . ' other ways to learn are available and may be just as effective ' ."
negative,"ballet west reality show raked in a million viewers , may be canceled : in the wake of the success of films such a . . . http://t.co/ULLjioct"
neutral,"conclusion : afme has rolled for 14 aug 15 ; the leadership change in boko haram may "" bring them to the table "" by some accounts . -jt"
neutral,gucci breeches persona suspension of disbelief july blossom the couplet yours peculiar fellow feeling continua . . .
neutral,gucci trousers alter hoping against hope february broaden the bifurcated yours connotative toward closeness on . . .
neutral,"coming wednesday : scott walker says "" everyone living in poverty "" in wi is covered by #Medicaid , even though he refused #Obamacare money ."
neutral,"rt @IndyStarSports : colts owner jim irsay to donate $64 , 753 to @IndyStateFair victims fund . that ' s # of tickets distributed to tonight ' s . . ."
neutral,nice 2c @ionacraig safely in the uk &amp ; able to report her 1st hand knowledge of saudi arabia ' s war attrocities in #Yemen &amp ; uk ' s role in it .
neutral,#MNTwins rally to beath the white sox 8-6 tuesday night http://t.co/JMWR9Fxlq2 http://t.co/xco2y8bvIP
neutral,#WWE monday night #RAW 8/3/15 seth rollins kicks off the show after piper tribute - http://t.co/U9zUpxSVC7 http://t.co/KwL1eJcUpM
neutral,"join us at the eid multicultural festival 11 . 30 at #Brighton open market , london road tomorrow http://t.co/6YqqBum1Jc http://t.co/77mJw9ZHku"
neutral,sun qualified 3rd overall . didn ' t have skillset to keep up with milan in the dq ls powered bmw . ended up 2nd overall http://t.co/YTLygW2hEs
neutral,this may be more of an apple revival meeting than a press conference . this is the employee registration line . http://t.co/TsL6CmiWox
neutral,porter judged the pace of his set perfectly . a short burst of papa was a rolling stone gave way to musical genocide http://t.co/xjOuJrEZSS
positive,all i ask for my birthday is for tom brady to show out thursday night and get the w ! ready for some football ! ! !
neutral,wildcat workout october 31st in the old gym at 7pm ! ! #FVSU rt14x
neutral,u can call me now . . .
positive,david wright 1st at bat back from 4 and a half months of injury and he goes upper deck vs the phillies ! ! ! welcome back cap
neutral,"mark montgomery , david adams and austin romine have been selected to play in the arizona fall league rising stars game on sat . #Yankees"
positive,"@abeer_farhat vanessa’s gonna be at the soccer field tomorrow , not the gym-- she forced me to tell you : )"
negative,well strangers on the internet are calling me names on a saturday night at 1 am about beyonce so i ' m done discussing her .
negative,black friday by kendrick lamar is the filthiest shit i ever heard
positive,watch nbc meet the press : carly fiorina - watch nbc meet the press : carly fiorina : we should not repeal the 14th a . . . http://t.co/njY9fPbYCv
neutral,http://t.co/JYTAghGruQ when you are at home it is more likely that you have an apple watch on your wrists than a iphone in your pocket .
neutral,"casually sat in the toilet at the hospital on the phone to harry then ben , standard"
positive,"like yoga ? this monday is a free day of yoga in austin ! of course , if you stay at the fairview in the live oak . . . http://t.co/5oZLJlHPNK"
neutral,"javier tebas : "" i had a conversation with real madrid , they rang me on monday night . "" http://t.co/YXvx8ES7w2"
neutral,kurt cobain just snapped me this after i told him i work tomorrow . http://t.co/Ydsbo1FShw
positive,captain dubs ! david wright gives the mets back the lead with an rbi single to make it 6-5 mets in the 7th inning
positive,@young_coco_ hahaha for real he’s at fox theatre on dec 7
neutral,"@priceyledge alright pricey ! how you doing , got a round in lough erne next friday ! #needmoreballs"
positive,"carly fiorina may very well be the smartest woman in the world . next to angela merkel , that is . https://t.co/Y520oqEh2j"
neutral,"kendrick ' s black friday on replay , gonna be that kind of day ."
positive,"hehe . . i also think dage slow . glad i’m fast , to have such a nice girlfriend . . hee . . i’m watching soccer rite now . ."
positive,"not that i don ' t love seth rollins , he ' s gold on the belts . but this may be sting ' s only title run sooo #StingOnRaw #RAW #RawTampa"
positive,turns out saturday’s match at white hart lane was ramires’ 100th for the club . that’s a big milestone .
positive,just under a mile up the road from us ! gotta love north hills friday night live music series ! bob marley tribute . . . http://t.co/R6WXZiSnli
neutral,when you realize that blackbear ' s and ed sheeran ' s concerts are both on the same day . . . and they ' re on a wednesday
neutral,david cameron has just confirmed to the house of commons that ukgov took unilateral military action in syria on 21 august .
negative,"displeased with lion , i may take this opportunity to learn windows 7 . or linux . or poke myself in the eye ."
positive,this will probably help erdogan in the new elections . https://t.co/ifkZ0lA9eC
neutral,i just signed up for a flash mob america flash mob in long beach dec 1 ! who’s coming w/ me ? http://t.co/FdBV2RDJ via @flashmobamerica
positive,on the bright side tomorrow’s chocolate day #getexcited
neutral,"2 computers or laptop ? many ways , infra , link e 2 computers . . . . what u wan 2 do ?"
neutral,"super eagles coach , sunday oliseh , has revealed that captain of the team , vincent enyeama , asked to . . . http://t.co/3nBY413blh #badotweet"
neutral,shell to pay $3bn debt to iran : iran ' s media said on 27 december that the anglo-dutch energy giant shell plans . . . https://t.co/v8omokHTSg
neutral,find out if i can pick up the gucci foams are couple of days early tomorrow
neutral,this like being in 2nd place at the superbowl . #MadeMyDay
positive,"my dad just asked me if i wanna go to disneyland tomorrow , i ' m crying"
positive,"trying to leave , i ' m only 10 minutes late ( so far ) - still need to dash to the ladies room . can ' t wait to hear who is on dwts tonight !"
positive,@MrRPMurphy @BetteMidler should play april’s mom . so the great kristin chenoweth can also be on . what an amazing episode that could be !
neutral,@augustaannette tomorrow maybe ! ? like during tok and lunch ? i’ll go tomorrow and you can go wednesday ? : )
negative,looking at the temp outside . . . . hpw did it get hotter as the sun goes down ? ? ? ? feel like i ' m in vegas just adding humidity
neutral,@MorbidWhore oh i’ll be 19 in february . where do you live ? i live in florida . : d
positive,and apple goes gesture controlled gaming with apple tv . will the phone and ipad upgrades impress ? https://t.co/nAwH8kht9B
neutral,listen to abc rn weekend arts tomorrow just after the 2pm to hear ’swedish for argument’ artist emma white & curator holly williams . .
negative,bryant exits game with apparent injury : cubs third baseman kris bryant had to leave sunday ' s game in the fifth . . . http://t.co/2CqU2rNj0H
positive,some great pictures emerging from the force friday event for star wars ! http://t.co/cvI9trQsMo
neutral,david cameron and theresa may get your heads out of the sand these people are fleeing for their lives and they try to come here to be safe
neutral,tom brady was going in the 6th round in #FF and now those picks are about to prosper .
positive,@KathieLGifford frank gifford was responsible for many hours of enjoyment for me on mnf . . . . . . he was talented . . . . may he rip . . . .
negative,@DustinHurst @jhwygirl when you’re accustomed to the 5th grade anti-intellectualism of fox and conservative radio it must be jarring .
neutral,or store credit for tomorrow ?
positive,"i love my nike players ! ! way to go serena ! expecting great things from you tomorrow , federer !"
positive,"adblock browser for android now available on google play ( but it might not be for september 9 , 2015 http://t.co/h2qKe82wq3 cool tech ! ! !"
positive,"may allah give victory to the muslims over the oppression of the zionists , raafidha , khawarij , crusaders ! ameeen !"
negative,cole clearly said him and kendrick aren ' t doing anything . so whatever he ' s dropping in february isn ' t what you think .
neutral,@SweetSpotNation son . . . i left them so open . i got em hot and said ’u can hear the rest of that poem on nov 11th at santos party house’ lmao
negative,@JohnLegere my t-mobile experience has been he ' ll since i switched in april . . . do you care ? i have to call every month . . . #tmobilesucks
neutral,"today in beatles history ( june 18 , 1942 ) : ivan vaughan , the man responsible for introducing paul mccartney to john lennon , is born ."
negative,is it just me or is google apps email just plain slow today ?
neutral,i ' m pretty sure serena ripped that match winning ace the same time usmnt game up their 3rd .
negative,shit here comes all the hawker tweets . don’t worry wildcat fans they will all be gone on march 20 ( first round of ncaa tourney )
neutral,"gov . john kasich may seem moderate , but take a closer look at what he ' s done so far . http://t.co/gPNsc04qGo"
negative,"the last thing we need is more corn and more monsanto . 2nd last paragraph says it all . "" monsanto is hot for corn "" http://t.co/9RBCywtWt4"
neutral,"it ' s friday , friday ! gotta drink tea on friday ! ( did you sing it like you were rebecca black ? ! )"
negative,"ga tech game , falcons game , joe biden in town , dragon con , labor day traffic , rain traffic . . i may just stay the night where im at fuck it ."
positive,going to the mall tomorrow to get some xbox live for tuesday and maybe some edo’s . i wish i could have that stuff all day #mmm
positive,"with a 7-2 win last night , the norfolk admirals tied the american hockey league record with their 17th consecutive win . fantastic stuff ."
neutral,"remember amy schumer on #RedEye . . . . . sadly now i think she may think she is "" to good for panel """
neutral,@calamityford going intn med overdrive with chynna and rousey . symptoms . : / wondering if fleas may b catalyst . grr ! coffee time ! hugsxo
neutral,everyone will play tomorrow at millstone against west . wear either of your new nike polos from this season with black shorts/skorts .
neutral,special labor day cool out goes down tomorrow night @ the gin mill 10-2
neutral,at the end of the third the new mexico stars lead the wichita wild 39-34 . any guesses how the 4th quarter will shake out ?
neutral,@JosieBracken @NiykeeHeaton december 3rd at the concord and idk cause i decided today me and curtis are going
negative,"finally watching edge of tomorrow nd surprise surprise , tom cruise is annoying in it"
positive,vital testimony as to the political character of the next prime minister : george osborne : http://t.co/9ZIkn8UZAo
positive,coffee is pretty much the answer to all questions today . #Friday #tgif
positive,#SkateNight tonight 8pm stardust skate center free b4 9 : 30pm hosted by #SAAB its always fun when you rolling ! ! ! haha x1
positive,rui en should be 1st lead . confirm . she is good eh . i like her scene with her niece and yangyang . chemistry damn good .
neutral,louis and briana may be shopping today but she ' s not the one who was introduced to the tomlinson squad during jay ' s wedding today smh
neutral,jump in the cage ! would you turn your back on a shark for a selfie ? this was on sunday ' s twilight tour #sharkdiving https://t.co/hsyKRjp3tJ
negative,"the brits don’t need us-style debates . they debate every wednesday . then again , the uk parties don’t have to work together . usually #pmq"
neutral,yo @CrReaM have you heard of anyone getting their gears3 stats getting reset today ? i sign onto today and now all my stats are reset .
neutral,phillies at red sox is still 1-6 going into the top 8th . under 9 could just land here . see it out boston !
neutral,"@XboxP3 @Xbox i think not working closely with @Treyarch will hurt the brand , the beta has people buying &amp ; intending on buying ps4 ' s for nov"
positive,join me this sunday at the new thought community center in fresno . i have the honor of doing the service this . . . http://t.co/ELm87X4U
neutral,i may or may not be jumping around the lounge to some random boy band on mtv hits
neutral,"@yifanlu look at ps4 , it gives mem leak with a title_id request ( if i ' m correct ) on ps mobile app . we may find something ."
neutral,well . . . i think im going to see rise of the planet of the apes with my shadow tonight . . . #MMI
negative,i bet you won’t power clean mettenbergers unconscious body after you sack him saturday ! roll tide @vsunseri3
positive,ready to see the rematch this sunday . the undertaker vs brock lesnar . gonna be a classic !
positive,@jonnyjlm my oldest niece was born in september . it ' s almost always hot on her birthday . p . s . went to the lake for labor day weekend &amp ; melted
neutral,im trying the sydney dalton diet starting monday : ) ) ) ) ) )
positive,"the part in last friday night by katy perry where they start chanting "" tgif "" sounds like a sacrifice is about to happen"
neutral,#We good day chris evans quits tfi friday due to top gear commitments https://t.co/Mf676Ua5cS
negative,lexus said it may be 2-3 more months before i can take my car to the dealer for the recall on fixing the . . . http://t.co/4YlZk2jIhj
neutral,wantin to go out tonite . . . . but no one to go out with so i guess i ' ll be on netflix tonite
positive,@LeighFrancis best thing about thursday is celebrity juice = )
positive,@thomas_edison doing a show in amsterdam ? would love to see you guys play live soon ! i might be in amsterdam saturday night
neutral,wednesday night i had a half an hour chat about arsenal with antonio carluccio . standard
positive,"@hughhefner make sure you & the girls watch seasons 1-5 of #Dexter , before season 6 premieres oct 2 . seasons 1 & 4 are the best !"
positive,"@MaccaStephen i agree , but . . we play chelsea saturday don ' t forget so it ' s good for us ! you still comin saturday ? ?"
negative,tv ratings : cbs and fox split a low-rated wednesday : on a night impacted by both halloween and the after-effects . . . http://t.co/OTzZ5FFL
neutral,sprint to buy stake in clearwire : sprint nextel corp . on thursday said that it wants to buy out the founder of c . . . http://t.co/VvvtuXz9
neutral,#MLB #Brewers ryan braun will not be in the starting lineup for wednesday ' s game vs cleveland .
neutral,so the much mocked amazon prime day ? it outperformed the company ' s best black friday by 18% . humanity in a nutshell . look at the shiny .
neutral,"three mornings with @Kdubblive starting tomorrow -- talk of face punching , olympics , nfl , rousey , and more ! 5-9 am , @ESPNLosAngeles ! bk"
neutral,@knroddy95 i miss you and bentley ! are yal coming up saturday ? !
positive,"greatness "" @UPROXX : foo fighters rick roll ' d the westboro baptist church friday night http://t.co/tHXe7qd5aG http://t.co/kzO16J0l4q"""
positive,make sure to watch sharknado 3 hell no tomorrow ! @maryse0uellet is in the movie ! but you ' ll have to find her ; )
positive,"@DeeDs9219 going to florida with the fam , i ' ma be back tuesday tho . don ' t trash the room up too much ! lol ."
positive,@PurposeTourCom selling 4 justin bieber standing tickets for the 20th of october in manchester !
positive,trifecta . . . . lions win . . . tigers win . . . . tigers win again = a good sunday siting on the couch .
neutral,"a few months ago , i was the 1st person on facebook to push this story of saudi arabia funding ivy league . . . https://t.co/LUPmkDBRAM"
negative,"@SaharaReporters r . i . p , i hope it is not this boko haram palaver that causes his death ? may god destroy all these boko haram people in nig ."
neutral,my jesuit university sent out an email saying the pope will be giving mass at madison square garden on september 26th . starts at 6 : 30
negative,amazon prime day is the equivalent of drinking alone at home on a friday night .
neutral,i haven ' t seen shawn since july 15 and i miss him and everything about him
neutral,@pa9o9 nov 25 at the san siro . i pray we would’ve gotten back our rhythm before then or we’ll get embarrased .
negative,relax ? ? ? hw 2 ? ? ? i really feel sad nw : - (
positive,jersey & sammy think nekkid is where it ' s at ; ) happy monday http://t.co/yvh5cieD
negative,unfortunately it looks like trump may not be the answer . his answer regarding allowing syrian refugees here was not good .
negative,@TanBiitches bitch you sucked dick you got more than a bumper sticker and you may have been a bentley but now you a prius
neutral,@pokeefe1 totally agree . after levy ' s balls up with getting berahino we may as well have used ade as back up to kane
negative,when it comes to thursday night football this makes the europa league look top fucking notch #EngvSM
neutral,"bernie sanders will be news when he collapses - "" the corporate press is the cancer of truth "" - me - i ' m a survivor - http://t.co/rnzwEmjOyT"
positive,http://t.co/LU533wG7 vote for ut for college game day visiting . we are 10th and texas a&m is #1 . get on it
neutral,"sam smith to sing title song for "" spectre "" the new james bond film , sony confirms . song out 9-25 ; movie on nov . 6 ."
neutral,@1892_john v real madrid 99k . 3rd best support in 13 yrs - what does that make the rest ? we had 32k in div 2 but who cares really .
negative,boko haram extremists on monday raided a village in restive northeast nigeria ' s borno state near the border with . . . http://t.co/6QQWDqbNCF
neutral,@CherguiaMbark its a tragedy ! ! ! muslims should always help muslims lest they become a prey jn the hands of enemies . may allah swt hv mercy
positive,"after an almost 60-year career , lloyd robertson broadcasts his last @CTVNationalNews sept 1 , he joins us next"
neutral,gucci host you acquiescence january fetch up the set of two yours personality by annexation in consideration o . . .
neutral,starting to make our wicker lanterns today for the bemmy winter lantern parade ( ion 8th dec ) - get involved free public workshops at acta
positive,gonna watch paper towns tomorrow with my friend : d finishing the book right now ! #PaperTowns @johngreen @natandalex @Caradelevingne
neutral,can i just skip tomorrow and go straight to the taylor swift concert ?
neutral,we will have to think about continuing in upa : mamata : chief minister will take to the streets on saturday seeking . . . http://t.co/mklV5ylI
positive,so happy david wright is coming back tomorrow ! ! ! hopefully he an stay off the dl . another big bat in the lineup ! ! ! #WrightTime #LGM
neutral,@GroovyBruce do you think you could please more women in 1 night than charlie sheen ?
positive,can we just talk about another #Nashlynn video tomorrow you go nash and skylynn
neutral,chuck norris was born my 6th 1945 . . . the nazi ' s surrendered may 7 1945 . . . . coincidence ? i don ' t think so ! #chucknorris #whoisrobharris
neutral,"running so late , planning on being batman tonight for random game saturday"
neutral,so @onedirection will be in the @CapitalOfficial london studio tomorrow morning . hope no one mentions harry’s brit award error
negative,may or may not have twisted my ankle reenacting serena vs . venus with my roommate last night .
positive,i remember buying my tickets to rowyso last year the day of my wwa concert at metlife and now tomorrow is the concert
negative,@TheTomHendricks couldn’t be without it now mate ! ! the thought of havin to watch downton abbey on a sunday night makes me wanna top myself ! !
positive,"oh yeah , i am graduating this friday ."
neutral,"reality tv star kim kardashian and her rapper husband kanye west announced saturday the birth of their second child , a baby boy . "" he ' s"
positive,anyone wanna go see some of the members from grateful dead and john mayer on december 30tg
positive,everyone please watch asap on abs-cbn this sunday to see the beautiful @AnnaMariaPdT : d
positive,very proud of katy perry in the breeders crown today . . . 4th from an awkward draw . . great drive amanda . . first aussie past the post . .
neutral,"@DownGoesBrown feels it too "" @jtbourne watching red sox is like watching the leafs from feb on except all condensed into half an inning lol """
neutral,goin make my first trip of the season to rupp on monday !
positive,@MittRomney come on romney i may not be able to vote from britain but i completley support you ! ! ! good luck !
positive,eating spaghetti and watching jurassic park on my saturday night . not even mad about it . great movie great food .
